Iteracion; mean_reward 
0; $ 25,253 
1; $ 11,076 
2; $ 8,159 
3; $ 7,615 
4; $ 489,053 
5; $ 643,841 
6; $ 644,591 
7; $ 533,625 
8; $ 582,543 
9; $ 672,388 
10; $ 475,562 
11; $ 736,105 
12; $ 621,723 
13; $ 656,905 
14; $ 709,722 
15; $ 643,579 
16; $ 726,320 
17; $ 725,499 
18; $ 703,794 
19; $ 685,700 
20; $ 724,530 
21; $ 711,280 
22; $ 781,337 
23; $ 843,953 
24; $ 814,167 
25; $ 787,178 
26; $ 949,629 
27; $ 937,406 
28; $ 1.039,553 
